Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
.53669602,-.55985504,.50684333,-.45669618,.24550067,-.18938848,.56378371,.063750006,.14631765,-.15325475,1.2999765,.22908755,-.24351603,-.47216991,-.089604594,-.41985452,-.0091196513,.025375258,.19009933
.84182006,-.37660059,.69661969,-.37814772,.25721163,-.055214018,.65528971,.069580071,-.16560161,-.15463324,1.4592022,.24411714,-.24351603,-.47216991,-.089604594,-.44748095,-.40196803,.21263124,.17349347
.69065195,-.51886046,.60259843,-.43912467,.14093703,-.23305397,.28514177,.11382453,.11428517,-.15220305,.99283493,.23748158,-.24351603,-.47216991,-.089604594,-.44962147,-.26355699,.050441395,.23676768
.23307489,-.14725822,.31800175,-.27984455,.19425644,-.26454726,-.040944897,.17908119,.25516745,-.15429695,.64686394,.24226882,-.24351603,-.47216991,-.089604594,-.44084924,-.15984203,-.13147233,.22089295
.20249538,-.18531686,.29898238,-.29615766,.1454328,-.2528376,-.15721774,.30978599,.019292505,-.15195054,2.0964384,.22520778,-.24351603,-.47216991,-.089604594,-.48773363,-.84928536,-.22512041,.20442922
.26262981,-.13251194,.33638388,-.27352384,.12480431,-.44919655,.0055259587,.29580918,-.031939879,-.15257968,1.6182909,.2356213,-.24351603,-.47216991,-.089604594,-.47971201,-.97314638,-.20407113,.16366075
.3904379,-.3954007,.41587597,-.386206,.15472415,-.47799674,.12047698,.31068793,-.10509306,-.14926003,1.2012119,.24420588,-.24351603,-.47216991,-.089604594,-.37517911,-.43803194,-.15348706,.12334391
.15615857,-.15277308,.27016252,-.28220838,-.1245189,-.64054924,.28259787,.11859312,-.062256735,-.11971393,-.28697044,.28242552,-.24351603,-.47216991,-.089604594,-.37448621,-.30223244,-.12731259,.098228432
-.67610043,.069561966,-.24747305,-.18690878,.13428172,-.6205464,.37874421,.09318649,.082032055,-.13558507,-.16967066,.29640383,-.24351603,-.47216991,-.089604594,-.30489084,-.1332294,-.16926192,.072655328
-1.0576352,-.35772175,-.48477411,-.37005565,.15565962,-.61781937,.33248922,.11487299,.22459295,-.15075758,-.35568979,.30143401,-.24351603,-.47216991,-.089604594,-.28675058,-.507797,-.46782801,.062147275
-.98649967,-.21052983,-.44053036,-.3069647,.21610765,-.62809014,.48927164,.12188132,.019025214,-.15092205,-.42954758,.30223483,-.24351603,-.47216991,-.089604594,-.41848084,-.026405418,-.35913453,.15067045
-.68959373,-.2051086,-.2558654,-.30464098,.24476697,-.49308291,.45216915,.11934068,.15891647,-.14888076,-.337082,.2960878,-.24351603,-.47216991,-.089604594,-.42507941,-.65727592,-.57599533,.086994968
-.11123008,-.62815273,.10385628,-.48597068,.069012634,-.52372336,1.0227438,.2816546,.03535901,-.15597723,1.7222002,.25640953,-.24351603,-.47216991,-.089604594,-.33625549,-.25335965,-.1440134,.043543611
1.6230025,1.5181108,1.3876786,.43398359,.18946995,.64470822,-.46200991,-1.1846397,-.64713734,-.14183588,1.4084103,.16267624,.045906492,-.47094473,-.089604594,3.7547891,.3055073,.15141499,.098086335
1.6230025,.67974555,1.2286867,.074634597,-.74884468,.56089991,-.52418768,-1.4076834,-.36493665,-.14916262,.071398959,.110328,.21012618,-.46995211,-.089604594,-.35383493,-.049411751,.36981726,.054655887
.36386344,1.7260784,.3993476,.69793802,.14533216,1.1050469,-.034696434,-1.4258872,-.79221606,-.1500292,-.37520421,.1196363,.14097044,-.46858272,-.089604594,-.10442127,-.34190285,.096968263,-.11083378
-.88666397,1.4639379,-.37843609,.41076344,.44405261,1.199891,.37403858,-1.3958054,-.83873248,-.14759292,-.40761879,.14929596,.034999505,-.46946487,-.089604594,-.10889971,-.77106392,.68327737,.21108955
-1.418856,.15420224,-.85587108,-.15062936,.48663652,2.0271578,.44567734,-1.308864,-.96014029,-.14718848,-.99638402,.17891754,-.055147085,-.47034529,-.089604594,-.45557463,-.24055076,.75498438,.23895666
-1.3049748,.41675964,-.6386106,-.038089219,.096825503,2.1175635,-.55700386,-.63781923,-.89569938,-.15563695,-.015821546,.16371539,-.17909464,-.4717758,-.089604594,-.49507213,-.17638174,.72154528,.31136358
.014499634,.18749981,.1820557,-.13635701,.14832151,2.1175635,-.67832291,-.54886228,-.99881655,-.15003912,.19776653,.16326675,-.1539652,-.4719047,-.089604594,-.28424037,-.33792335,1.2168634,.24860455
.73776251,.45108986,.63189954,-.023374228,-.016976869,1.9276941,-.82203943,-.35941672,-.81423986,-.15788099,1.2432994,.1513537,-.16686706,-.4720231,-.089604594,-.2838499,-.19839315,.46798635,.31921855
1.4073498,.24636111,1.0483592,-.11112725,-.28883788,1.7489655,-.82432961,-.45363271,-.94266939,-.16126011,.23807895,.11805439,-.14562729,-.47202885,-.089604594,-.24988578,-.41701534,.44403404,.29349604
1.4127283,-.61232072,1.0517044,-.47918457,-.0070857937,2.1175635,-.73991519,-.51968712,-.95104176,-.15738225,1.3230684,.1081695,-.12823191,-.47204161,-.089604594,-.26879257,.054800678,.0047386065,.27676275
.50474334,.45128682,.48696992,-.023289815,-.052464504,1.8443043,-.76738733,-.57663351,-.93097949,-.16085641,.46594155,.093590155,-.16624647,-.47205526,-.089604594,-.19931266,.41892225,.47908384,.28518125
-.25922772,.36403033,.011807007,-.060690615,.19588473,1.6680576,-.70697129,-.55602127,-.84215409,.38085708,.35538688,.10543399,-.1989758,-.47208178,-.089604594,-.22849326,.53258586,.4715836,.29440293
-.088141866,-.74549222,.11821633,-.53626597,.38769126,-.37010637,-.86989242,1.5878561,-.096282713,-.10207292,-.31583607,.25847077,-.24351603,-.10433316,.23021112,-.53568673,.78553092,.31045207,.11185341
-.019053811,-.6471346,.16118665,-.49410689,.47171846,-.42084143,-.84955752,1.5878561,-.21650468,.38085708,-.27848563,.25005826,-.24351603,-.034625683,-.089604594,-.53592646,.72447103,.6185804,.17739497
.18421365,-.64375567,.28761181,-.49265859,.46369129,-.44359696,-.51716584,1.5878561,-.3725701,.38085708,-.086601265,.26401114,-.24351603,-.05175212,.86984253,-.554398,.59003949,.52505505,.13370779
.143264,-.68433672,.26214257,-.51005286,.33514073,-.42348492,-1.0642192,1.5878561,-.44370043,.38085708,.12807028,.249034,-.24351603,-.0081616184,-.089604594,-.554398,1.0216875,.45225233,.11959524
.24112409,-.79690593,.32300809,-.55830348,.33774796,-.45097649,-.80506176,1.5878561,-.46520883,.38085708,-.17454861,.25176558,-.24351603,.090564735,.86984253,-.554398,.97418278,.37556264,.091585428
.19204597,-.7951299,.29248321,-.5575422,.37912828,-.44462976,-.15911865,1.5878561,-.53252262,.087114304,-.081406318,.25240749,-.24351603,.1005976,1.1896583,-.554398,.63667387,.28067586,.10204449
.077489488,-.76564515,.22123316,-.54490411,.24496165,-.55819708,-.36443874,1.5878561,-.42216527,-.007881836,-.44584209,.30383924,-.24351603,.32848004,1.8292897,-.554398,1.0026609,.22104675,.10121811
-.81125122,.91942525,-.33153203,.17736866,.18927544,-.62779355,-.91828805,1.5878561,-.38245589,-.024482924,-.42360187,.29314116,-.24351603,.27478561,1.5094739,-.554398,.69736075,.11358805,.18961892
-1.418856,.70666051,-.83312792,.086171173,.27607507,-.4432447,-.8891784,1.5878561,-.41309053,-.019903649,-.3339662,.3032518,-.24351603,.20983937,1.8292897,-.554398,.4044967,-.017883804,.21562225
-1.418856,.56268787,-1.0594115,.024460087,.10236379,-.4130598,.40173623,1.5878561,-.60545105,.38085708,.55221254,.26590592,-.24351603,.021753592,.55002683,-.554398,-.041079722,.38357285,.13388512
-1.418856,1.1480483,-.8787083,.2753635,.039522562,-.40626588,-.75650078,1.5878561,-.65927178,.38085708,.21534196,.22952408,-.24351603,-.12693068,2.1491053,-.554398,.14346822,.13551992,.08972799
-.13977668,-.038989905,.086101308,-.23343743,.16119725,-.4401961,-1.0708786,1.5878561,-.5786311,.38085708,-.25810665,.23525447,-.24351603,-.074181594,4.3878155,-.5471943,.19022703,.14193216,.040174548
.31850275,-.26682878,.37113485,-.33109614,.24024116,-.49284816,-1.1345638,1.5878561,-.45558265,.38085708,-.38303766,.23633814,-.24351603,-.06845291,1.8292897,-.55284971,-.027400339,.31301567,-.0746997
.38455394,-.51307839,.41221637,-.43664628,.26980403,-.60715437,-.90318382,1.5878561,-.40861082,-.04921259,-.48200223,.23680858,-.24351603,-.087648697,.23021112,-.55228913,.3076213,-.07560534,-.010111623
.79562938,-.10431464,.66789073,-.26143762,-1.1611352,-1.0770401,-.97484523,1.1654981,1.2828413,-.16126011,1.9724456,.071369357,1.1694679,.19936866,-.089604594,-.5000416,1.7391117,-1.1440886,.41213965
.26417246,-.1470581,.33734334,-.27975878,-1.2499112,-1.0770401,-1.2775688,.95481074,2.1238809,-.16126011,2.0964384,-.10293218,1.1694679,.93034941,-.089604594,-.49733469,1.01833,-.21782273,.30722645
-.29547203,-.57106745,-.010735673,-.46150216,.18949094,-1.0770401,-.36091617,1.0413517,1.351548,-.14507496,1.3339609,-.052429158,1.1694679,.94416165,-.089604594,-.49418938,.52587044,-.092802964,.32007608
-.61675245,-.69506842,-.21056069,-.51465279,.40415823,-1.0770401,.42558452,.73019773,-.39991158,-.13170466,.67538822,-.20244582,1.1694679,1.3038852,-.089604594,-.50403768,1.5441176,-.19506077,.46372145
-.39025444,-.42794588,-.069686979,-.40015587,.4245047,-1.0770401,-.033952396,.72915787,-.36512432,-.11702055,.93058741,-.1715171,.82656032,1.3038852,-.089604594,-.49652249,1.7391117,-.46052799,.4364115
-.30822781,-.41758659,-.018669309,-.39571556,-1.174047,-1.0770401,-.41261998,.6189087,-.25225601,-.14277259,2.0121653,-.34449276,.55165774,1.3038852,-.089604594,-.53108799,1.6031878,-.0038561218,.45406953
-.47598115,-.14823087,-.12300593,-.28026146,-.056499645,-1.0770401,-.042815212,.66059977,-.78492552,-.09778326,1.343408,-.31190348,.19651555,1.3038852,-.089604594,-.54238629,1.7391117,-.098346286,.59749889
-.68388015,-.068432786,-.25231177,-.24605756,-.41140014,-1.0770401,.21456087,.5879761,-.78246564,.0064212321,1.858884,-.4171764,.060452711,1.3038852,-.089604594,-.51994306,1.1060028,-.26633301,.39632687
-.92762864,-.47060117,-.40391463,-.41843924,-.83684599,-1.0596789,-.02779074,.48903307,-.90632749,-.022779878,1.7617452,-.60690695,-.022534966,1.3038852,-.089604594,-.52348578,1.5701084,-.94602263,.34623641
-1.2134356,-.253003,-.58167648,-.32517001,-.58380038,-1.0488746,.27616683,.52302969,-.97603422,-.0081475787,-.33720362,-.60644597,.81290656,1.3038852,-.089604594,-.52413017,.91212779,-.92072219,.1264289
-1.0606644,-.22154453,-.48665819,-.31168595,.06989371,-1.0664008,.1003396,.55594319,-.8229627,-.090860851,-.31588626,-.554497,1.1694679,1.3038852,-.089604594,-.52107185,1.1061271,.37343985,-.54697251
-.69940776,.24189143,-.26196936,-.11304309,.31966007,-1.0384405,.20215604,.68599039,-.80627632,-.06788139,-.64732611,-.37460095,1.1694679,1.3038852,-.089604594,-.51036179,1.7391117,1.2762674,-.97703224
-.057681657,.52310151,.13716151,.0074921562,.24936578,-1.0367672,.34897703,.8302986,-.55119115,-.088870823,-.92236185,-.2269094,1.1694679,1.3038852,-.089604594,-.4952291,1.4918871,.60706717,-.97703224
.51985204,-.56207085,.49636695,-.45764595,.6736871,-1.0163497,.56860822,1.0347227,-.69090086,-.11764102,-.96805006,-.011919669,1.1694679,1.3038852,-.089604594,-.49941665,1.5803059,.081709385,-.082718752
.61930811,.1363477,.5582251,-.15828237,.3139827,-.57339418,.82029039,.010032786,-.16690885,-.10074242,-.029537972,.15397194,-.24351603,-.040048573,-.089604594,-.40115252,.41146061,.82338214,.20780617
.5053246,.0084019769,.48733145,-.21312381,.11769568,-.62058842,.90818864,-.06117513,-.070024334,-.08384186,.78658074,.16536611,-.24351603,.16581172,-.089604594,-.40548146,-.11569486,1.2762674,.054866217
-.14301355,.46238691,.084088095,-.018531974,-.48466304,-.65204722,.94791007,.0073045818,-.35569319,-.14017557,.15074292,.13512042,-.24351603,.15661252,-.089604594,-.37802285,-.52558029,.72130269,.096609823
-.62374932,.94349903,-.21491249,.18768743,.3889837,-.62442088,.58931178,.15025115,-.22709323,-.13383645,-.32865068,.17952961,-.24351603,.06906689,-.089604594,-.37110084,.11785033,.50466329,.033587426
-.29532737,1.2302278,-.010645696,.31058815,.49772713,-.53788143,.8227039,.27507305,-.19705078,-.14154559,-.24384135,.21105441,-.24351603,.069439925,-.089604594,-.4051834,-.73400509,.64458567,-.58192754
.52969682,1.4892021,.5024901,.42159247,.040081017,-.48264819,.78871924,.25579715,-.060685586,-.13696057,-.75097346,.20943443,-.24351603,.22314589,-.089604594,-.49082217,-.58253646,-.24355873,-.66965067
.89987046,.69784397,.73272496,.082392134,.6736871,-.48519498,-.15843759,.29594561,-1.0033602,.023980845,-.99638402,.39077708,-.24351603,.16229227,-.089604594,.062303282,-.88733906,-.079620369,-.73247701
-.40389788,1.7260784,-.078172699,.9264527,.32446402,-.47547486,-.17847449,.31332198,-.9526881,.0073079769,-.99638402,.39077708,-.24351603,.10480648,-.089604594,1.1836526,-1.1227496,-.25360906,-.68535709
-1.418856,1.5141232,-1.1718478,.43227443,.32690015,-.44310579,-.16435972,.32337022,-.92068487,-.14433701,-.99638402,.39077708,-.24351603,.087141968,-.089604594,1.3896265,-1.1014843,.80333716,-.40755066
-1.418856,1.1024892,-1.396577,.2558355,.27559173,-.40831554,-.25935736,.32622972,-.90137208,-.1509558,-.99638402,.39077708,-.24351603,.077459946,-.089604594,1.2777765,-1.1553315,.77733606,-.28953767
-1.418856,1.7260784,-1.3947804,.69145387,.6736871,-.34849221,.8093276,.40033546,-.89279175,-.13906969,-.99638402,.39077708,-.24351603,.013772801,-.089604594,3.0129228,-1.0972561,.94483232,-.58482105
.35782859,-.85723752,.39559412,-.58416343,.35358346,-.62121612,-1.2775688,1.2127807,2.0757861,-.11899575,-.17416184,.31483826,-.24351603,-.42124221,-.089604594,-.48208797,.27727795,-.068301,.16432422
.27312702,-.85826808,.34291276,-.58460516,.37127993,-.59469068,-1.2341169,1.2091764,2.0217555,-.11724598,.20199378,.31919169,-.24351603,-.40549153,-.089604594,-.4333573,-.24714172,.086784728,.12713018
.11718495,-.84244764,.24592233,-.577824,.21924181,-.51942515,-1.2775688,1.2276155,2.0236437,-.15028073,.19513255,.30423948,-.24351603,-.39867917,-.089604594,-.43422484,-.17252667,.076368287,.13868563
-.38158938,-.015886229,-.064297609,-.22353449,.32866117,-.60585278,-1.1952571,1.2461431,1.996026,-.15125799,.049086813,.31375989,-.24351603,-.39450029,-.089604594,-.43573225,.5882985,-.012714429,.18865319
-.63598901,-.16993263,-.22252513,-.28956351,.36439604,-.67054993,-1.1910383,1.27526,1.9744519,-.15079448,.22742762,.31974059,-.24351603,-.39293671,-.089604594,-.48699158,.63630086,.037535716,.16187522
-.62318581,-.17785837,-.21456201,-.2929607,.25909862,-.65051162,-1.272391,1.3629863,1.7716699,-.12942256,.28349495,.30403361,-.24351603,-.40029514,-.089604594,-.4986394,.33187133,-.063347019,.11076719
-.50725466,-.18358043,-.14245698,-.29541337,.24810545,-.62848854,-1.2775688,1.389909,1.8743786,-.12304553,.20905448,.30978024,-.24351603,-.39911652,-.089604594,-.554398,.19159499,-.16787401,.13269891
-.18176292,-.63831675,.059987359,-.49032727,.24512729,-.64625424,-1.2775688,1.3878543,2.0843651,-.055334136,.0011565711,.31268591,-.24351603,-.39387208,-.089604594,-.554398,.41494274,-.17052764,.12080662
-.30833659,-.72371548,-.018736968,-.52693182,.3168872,-.71862561,-1.2775688,1.3778708,2.1238809,.0045891269,-.021726277,.31029546,-.24351603,-.38866916,-.089604594,-.54661858,.48421034,-.069090068,.020397415
-.49131227,-.73771578,-.13254134,-.53293276,.35988796,-.6157943,-1.2011924,1.3958011,1.7962149,-.13956694,-.11149803,.29836187,-.24351603,-.38961568,-.089604594,-.53792822,.28013819,-.15627456,.014682109
-.55792034,-.6657154,-.17396921,-.5020712,.26899466,-.54044062,-.57828057,1.4074297,1.5870173,-.12696518,-.40383312,.34610558,-.24351603,-.39987767,-.089604594,-.47529566,-.10400513,-.24808241,-.13453546
-.89418489,-.61123621,-.38311383,-.47871974,.32745704,-.56051445,-.77758664,1.4269072,1.966814,-.13483725,-.47560394,.3502396,-.24351603,-.40818301,-.089604594,-.47907975,-.10325898,-.099021487,.011081303
-.89044309,-.57786626,-.38078657,-.46441635,.39619166,-.41526535,-.75486225,1.4205378,2.1238809,-.1484132,-.64423376,.35430241,-.24351603,-.41084927,-.089604594,-.47855476,-.28046975,.030083161,-.019853579
-.72815371,-.49539378,-.27984834,-.42906612,.32597286,-.38140053,-.25439641,1.5670319,1.7964959,-.13745585,-.37631705,.31714347,-.24351603,-.42702368,-.089604594,-.49508521,.60645467,.03329445,-.0023023519
.34261823,-.079735883,.66789073,-.26143762,.21655913,-1.0770401,-.17079887,-.0058371648,-.47536117,-.1409575,-.053597644,-.010599999,-.24351603,.06144182,-.089604594,-.2907553,.81313854,.14806649,-.19396478
-.28628138,-.25391233,.33734334,-.27975878,.38363576,-1.0770401,-.10236327,.013780688,-.40473795,-.1298711,-.33640504,.02431198,-.24351603,.2301987,-.089604594,-.2550523,.69375443,-.15690957,-.88181019
-.43089375,-.55178899,-.010735673,-.46150216,.29890603,-1.0770401,-.051910345,.061215758,-.53361917,-.14332901,-.69967377,.057885408,-.24351603,.2660113,-.089604594,-.23795004,1.551206,.06858664,-.32920507
-.43107259,-.55407059,-.21056069,-.51465279,.37546453,-1.0770401,.36431578,.1350098,-.46500272,-.13215701,-.88764107,.085539214,-.24351603,.2511605,-.089604594,-.20799448,1.7391117,-.35746536,-.68784004
.029506868,-.13781102,-.069686979,-.40015587,.50507408,-1.0770401,.0026795825,.23264919,-.450495,-.11569897,-.95362091,.13602389,-.24351603,.22668953,-.089604594,-.27534145,1.7391117,.36208394,-.97703224
.64092928,.11662894,-.018669309,-.39571556,.40292212,-1.0770401,.13500004,.29574797,-.46440414,-.11791199,-.99638402,.16857949,-.24351603,.26789147,-.089604594,-.31729609,1.7391117,.066923305,-.97703224
.76995528,-.16701934,-.12300593,-.28026146,.5023917,-1.0770401,.40694728,.34107479,-.40099707,-.088972449,-.99638402,.20594302,-.24351603,.30933046,-.089604594,-.30841669,1.7391117,-.20984769,-.97703224
.83064562,-.66500497,-.25231177,-.24605756,.64263713,-1.0770401,.39467177,.46611917,-.11121559,.023037931,-.99638402,.23944473,-.24351603,.22756569,-.089604594,-.32108504,1.7391117,.086778395,-.97703224
