Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
.7252149,-.69334978,.82524329,-.58431709,.34544024,-.17340328,.64864677,.075010732,.19911347,-.52477998,1.4998028,.32858348,-.44759244,-.76657802,-.089604594,-.42066455,.004861475,.13535224,.45292026
1.1237162,-.43670553,1.1281596,-.4603425,.36997873,-.023704991,.75614417,.081398085,-.14983301,-.53561181,1.6783081,.36847666,-.44759244,-.76657802,-.089604594,-.44830117,-.41810617,.428958,.40712512
.92628604,-.63593775,.97808528,-.55658364,.12634353,-.22212082,.32131001,.12987179,.16327851,-.51651615,1.1554716,.35086381,-.44759244,-.76657802,-.089604594,-.45044249,-.26908332,.17465439,.58162093
.32867652,-.11551591,.52381909,-.30518866,.238066,-.25725785,-.061762806,.2013662,.32088462,-.53296942,.76760912,.36357066,-.44759244,-.76657802,-.089604594,-.44166702,-.15741663,-.11057503,.53784204
.28873873,-.16881631,.49346083,-.33093596,.13576372,-.2441934,-.19835523,.34456483,.057009473,-.51453191,2.3927031,.31828535,-.44759244,-.76657802,-.089604594,-.48856872,-.89971888,-.25740939,.49243885
.36727613,-.094864048,.55316019,-.29521257,.092539959,-.46327084,-.0071708108,.32925197,-.00030459237,-.51947552,1.8566599,.34592611,-.44759244,-.76657802,-.089604594,-.48054415,-1.0330762,-.22440544,.3800087
.53419739,-.46303469,.68004346,-.47306105,.15523228,-.49540317,.1278688,.34555298,-.082141623,-.49339071,1.3890796,.36871222,-.44759244,-.76657802,-.089604594,-.37597266,-.45693508,-.14509276,.2688241
.22822145,-.12323937,.44745931,-.30891955,-.42987767,-.67676282,.31832156,.13509619,-.034220297,-.26122603,-.27929714,.47015896,-.44759244,-.76657802,-.089604594,-.37527949,-.31072399,-.10405281,.19956134
-.85873413,.18813659,-.3787778,-.15850629,.11239839,-.65444571,.43127024,.10726099,.12719668,-.3859368,-.14779429,.50726175,-.44759244,-.76657802,-.089604594,-.30565843,-.12876365,-.16982676,.12903658
-1.35703,-.41026604,-.75755191,-.44757065,.15719241,-.65140313,.37693179,.13102047,.28668067,-.50515807,-.35633728,.52061337,-.44759244,-.76657802,-.089604594,-.2875115,-.53204894,-.63795984,.10005777
-1.2641249,-.20412661,-.68693107,-.34799293,.28385177,-.66286224,.56111318,.1386987,.056710448,-.50645036,-.43913803,.52273905,-.44759244,-.76657802,-.089604594,-.41929036,-.013749573,-.4675352,.34418443
-.87635672,-.19653426,-.39217344,-.34432536,.34390289,-.51223481,.51752675,.1359152,.21320787,-.49041054,-.33547637,.50642288,-.44759244,-.76657802,-.089604594,-.4258914,-.69298822,-.80755949,.16858202
-.12099625,-.78899944,.18200539,-.6305216,-.024362735,-.54642034,1.1878138,.3137444,.074983194,-.5461725,1.9731508,.40110445,-.44759244,-.76657802,-.089604594,-.33703467,-.25810415,-.13023865,.04875312
2.1439643,2.2168014,2.2312107,.82146043,.22803666,.7571975,-.55641216,-1.2927101,-.68853074,-.43505386,1.6213661,.1523073,.33870536,-.76407868,-.089604594,3.7555206,.34361055,.33297473,.19916949
2.1439643,1.0426869,1.9774318,.25429282,-1.7380543,.66369259,-.62945598,-1.537074,-.37283066,-.49262527,.12246488,.0133588,.78485441,-.76205373,-.089604594,-.35462061,-.038519781,.67541587,.079398237
.49949032,2.5080559,.65366131,1.2380649,.13555284,1.2707968,-.054422375,-1.5570179,-.85083145,-.49943465,-.37821457,.038065936,.59697336,-.75926018,-.089604594,-.10511483,-.35343587,.24760564,-.37698442
-1.1337365,2.1409333,-.58781773,.78481162,.76147461,1.3766142,.42574221,-1.5240607,-.90286976,-.48029104,-.414554,.11679187,.30907345,-.76105976,-.089604594,-.10959492,-.81550026,1.1669018,.5108065
-1.8287956,.30667368,-1.3498876,-.10124577,.85070252,2.2995949,.50990039,-1.4288087,-1.0386896,-.47711313,-1.074609,.19541672,.064164855,-.76285577,-.089604594,-.45639786,-.24431321,1.2793341,.58765763
-1.6800631,.67438024,-1.0031018,.076378569,.03391476,2.4004605,-.66800708,-.69362015,-.96659905,-.54349869,.02468341,.15506549,-.27257359,-.76577401,-.089604594,-.49590993,-.17522442,1.2269036,.78733927
.043210577,.35330626,.30682537,-.078719422,.14181654,2.4004605,-.8105275,-.59615993,-1.081957,-.49951252,.26413348,.15387467,-.20430242,-.76603699,-.089604594,-.28500032,-.34915125,2.0035317,.61426425
.98781389,.72245908,1.024855,.099603534,-.20454022,2.1886232,-.97935963,-.38860568,-.87546962,-.56113172,1.436263,.12225374,-.23935394,-.76627851,-.089604594,-.28460974,-.19892342,.82933897,.80900156
1.8623152,.43574038,1.6895974,-.038898796,-.77418232,1.9892161,-.98205,-.49182761,-1.0191448,-.58768386,.30932707,.03386705,-.18165012,-.76629031,-.089604594,-.25063306,-.43430719,.79178321,.73806477
1.8693398,-.76682699,1.694937,-.61981094,-.18381503,2.4004605,-.88288355,-.56419599,-1.028511,-.55721277,1.5256908,.0076294658,-.13439067,-.76631629,-.089604594,-.26954684,.073682509,.10299525,.69191813
.68348378,.72273493,.79352188,.099736765,-.27889898,2.0955853,-.91515666,-.62658578,-1.0060672,-.58451164,.56478006,-.031068606,-.23766792,-.76634413,-.089604594,-.20004126,.46572089,.84673911,.7151345
-.31428567,.6005339,.035078607,.04070634,.24147783,1.8989472,-.84418249,-.60400325,-.90669751,3.6721158,.44083905,.00036858788,-.32658637,-.76639825,-.089604594,-.22923264,.588099,.83497918,.74056572
-.090842344,-.95333111,.20492654,-.70990366,.64337826,-.37503001,-1.0355753,1.7448031,-.072285421,-.12260803,-.31165794,.40657565,-.44759244,-.016190322,.23021112,-.53653955,.8604371,.58233494,.23713592
-.00061124191,-.81558317,.27351469,-.64336312,.81944412,-.43163508,-1.0116867,1.7448031,-.20677866,3.6721158,-.26978496,.38424623,-.44759244,.12601307,-.089604594,-.53677934,.79469579,1.065461,.41788453
.26486224,-.8108511,.4753114,-.64107722,.8026244,-.45702341,-.62120706,1.7448031,-.38137025,3.6721158,-.05466656,.42128155,-.44759244,.091075107,.86984253,-.55525768,.64995754,.91881907,.2974053
.21138075,-.86768407,.43465805,-.668531,.5332669,-.43458444,-1.2638621,1.7448031,-.46094432,3.6721158,.18599816,.38152751,-.44759244,.17999981,-.089604594,-.55525768,1.1146996,.80466896,.25848612
