DV2,DV1,Productissues,BO,Advertisingassets,RDassets,Size,Profit,Liquidity,Leverage,Capitalintensity,Retainedearnings,Relativeperformance,Concentration,Salesgrowth,Salesturbulence,Industrycompetition,Industrygrowth,Industryturbulence
-2.6272604,.15962347,0,.10545,0,0,7.2174506,.055612661,.41477817,.41527611,.22789334,.23361355,.0095593333,.042678352,.14566301,.018077873,.23973924,.14566301,.018077873
-2.7999835,.17636047,0,.073859997,0,0,7.2287593,.058511328,.43331343,.44407064,.17828242,.28010738,-.012083896,.036343113,.1875581,.025392039,.26669788,.1875581,.025392039
-2.1418474,.16186389,0,.084990002,0,0,7.3145809,.029731346,.35833707,.35973233,.22279856,.25958034,.026071485,.03585225,.16680194,.019714072,.23096587,.16680194,.019714072
-2.3069658,.14560439,0,.093330003,0,0,7.4411602,.042928826,.29228568,.29716659,.24520595,.27438962,-.0068040602,.03786388,.10397428,.034545697,.22463816,.10397428,.034545697
-2.4782104,.13723409,0,.037889998,0,0,7.6946902,.030844128,.26873371,.62016821,.20768993,.22161151,.030036177,.027112439,.09977556,.033026677,.22699089,.09977556,.033026677
-2.902257,.13911548,0,.027930001,0,0,7.6675792,.025738219,.30169871,.4728404,.19954139,.25382563,.020158269,.028951943,.10803232,.03513426,.187538,.10803232,.03513426
-3.3216057,.1436367,0,.07096,0,0,7.6964397,.033143897,.32498294,.39741543,.18790634,.28038192,.07227882,.052923232,.12558103,.024641678,.1817514,.12558103,.024641678
-3.5828402,.14597619,0,.081880003,0,0,7.3238306,-.035973597,.35782179,.12829106,.19471948,.39861387,.5361712,.053082131,.093413278,.034325585,.14909098,.093413278,.034325585
-3.8488345,.14222674,0,.095469996,0,0,7.274549,.028084043,.37729698,.14950366,.21766868,.44185564,.28698441,.06904161,-.020860126,.043199562,.15310998,-.020860126,.043199562
-3.9581323,.11554081,0,.065350004,0,0,7.3166146,.033375442,.36792767,.11586378,.24034306,.45741639,.048766315,.0732015,-.073246792,.026145544,.15365791,-.073246792,.026145544
-3.0373733,.12525587,0,.10406,0,0,7.3302088,.048337378,.39968517,.10250726,.20764741,.45989376,.046184074,.042993363,-.06347952,.03202036,.15159428,-.06347952,.03202036
-3.6996832,.10587278,0,.05333,0,0,7.3252807,.055431057,.39216977,.11922883,.22989719,.44087794,.078233577,.041480187,-.022712821,.032236736,.17872025,-.022712821,.032236736
-4.1516352,.14448346,0,.085809998,0,0,7.6401234,.011928812,.50774413,.49163145,.21024531,.31813371,-.03318543,.061849128,.056699455,.015351931,.1725639,.056699455,.015351931
-3.5843182,.17088895,0,.13075,.012245598,.00049659633,4.7959309,.041744087,.20699568,.43488538,.10169393,.028171008,.18884271,1,.3401165,.10101496,.40732789,.3401165,.10101496
-4.0360527,.19040981,0,.10221,.019193808,.00089892274,4.3632898,-.19050506,.19440109,.19309893,.14657809,-.13376766,.073808268,.057817843,.30501738,.067553595,.39048892,.30501738,.067553595
-5.7573657,.16602248,0,.07869,.016267797,.0014539717,4.3279796,.030819217,.29355136,.11233477,.078619085,-.10497253,.060202353,.11501293,.12193222,.1255935,.4998202,.12193222,.1255935
-2.4089341,.21842697,0,.044179998,.011784119,.0010964168,4.3863297,.1047577,.37634382,.10647289,.071220621,-.013220745,.098453514,.11398594,-.04977157,.098852776,.51887649,-.04977157,.098852776
-2.1190791,.22483617,0,.086839996,.0079699755,.0007395664,4.5549712,.11529797,.39085481,0,.051910654,.078413248,.10480337,.034487084,-.15517028,.046577778,.68509287,-.15517028,.046577778
-1.3659508,.22184737,0,.092,.0027256981,.00015974512,5.8566065,.018812979,.18775392,.17732589,.062160008,.031385567,-.02784281,.02542959,-.10720778,.057057135,.73980528,-.10720778,.057057135
-2.0187283,.26611906,0,.079010002,.0037889357,.00010749349,6.0291576,.031559132,.1631798,.21595137,.045759175,.029997706,.060046732,.073777139,.073962785,.047906771,.73347342,.073962785,.047906771
-1.2842485,.19918419,0,.090230003,.0032430524,.000059505848,6.3966279,-.0093550803,.13406889,.40502656,.075116187,-.00685516,-.063075714,.07386668,.17327046,.058427345,.66510838,.17327046,.058427345
-1.5517968,.19704333,0,.07265,.0041417168,.00005716936,6.2138758,-.076645397,.133605,.22324151,.054689411,-.10986616,-.16460036,.081655271,.26520821,.050256081,.62919784,.26520821,.050256081
-1.7258455,.15777896,0,.11059,.0048777233,.000052001647,6.0857491,-.006906868,.1507038,.41945207,.053357776,-.14044496,-.055245172,.0773196,.26594672,.015983829,.78410631,.26594672,.015983829
-1.6382817,.20017609,0,.13987,.0032693101,.000046472371,5.9752893,-.018138885,.1451391,.2644484,.056548696,-.18554595,-.10979153,.093252607,.14127575,.058435205,.64835352,.14127575,.058435205
-1.5423641,.19950572,0,.14901,.001884517,.000035717207,6.0152712,.043331858,.15737684,.24445559,.070676416,-.14890721,21.250681,.086560965,.036378626,.054952569,.61294162,.036378626,.054952569
-3.4411223,.18510373,1,.16935,0,.14909294,10.589482,.090807296,.1243759,.12307096,.18930763,.32451016,.81314629,.016115917,.059869584,.010668604,.20342898,.059869584,.010668604
-2.7594028,.21264434,0,.16444001,0,.17734703,10.65538,.11160549,.12849489,.12982546,.17018627,.29848614,21.250681,.016060952,.069355726,.014594315,.19323517,.069355726,.014594315
-3.2138076,.20428501,2,.15363,0,.17040528,10.800554,.10961862,.19582342,.16452602,.14536399,.34164926,8.3954515,.010065625,.097265385,.014729176,.18866308,.097265385,.014729176
-3.3605969,.19777788,0,.18833999,0,.18807355,10.800554,.077800132,.085013494,.20334743,.13405067,.29531762,21.250681,.0076728207,.09164279,.013109479,.19270404,.09164279,.013109479
-3.6519363,.19092333,2,.18452001,0,.22808968,10.800554,.078445464,.13750786,.14862153,.13062975,.30376777,21.250681,.0076728207,.10507948,.0086165471,.18718037,.10507948,.0086165471
