Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
.14566301,.018077873,.14566301,.018077873,.055612661,.23973924,.41477817,7.2174506,.22789334,.0095593333,.41527611,.23361355,0,0,0,.042678352,.10545,.15962347,-2.6272604
.1875581,.025392039,.1875581,.025392039,.058511328,.26669788,.43331343,7.2287593,.17828242,-.012083896,.44407064,.28010738,0,0,0,.036343113,.073859997,.17636047,-2.7999835
.16680194,.019714072,.16680194,.019714072,.029731346,.23096587,.35833707,7.3145809,.22279856,.026071485,.35973233,.25958034,0,0,0,.03585225,.084990002,.16186389,-2.1418474
.10397428,.034545697,.10397428,.034545697,.042928826,.22463816,.29228568,7.4411602,.24520595,-.0068040602,.29716659,.27438962,0,0,0,.03786388,.093330003,.14560439,-2.3069658
.09977556,.033026677,.09977556,.033026677,.030844128,.22699089,.26873371,7.6946902,.20768993,.030036177,.62016821,.22161151,0,0,0,.027112439,.037889998,.13723409,-2.4782104
.10803232,.03513426,.10803232,.03513426,.025738219,.187538,.30169871,7.6675792,.19954139,.020158269,.4728404,.25382563,0,0,0,.028951943,.027930001,.13911548,-2.902257
.12558103,.024641678,.12558103,.024641678,.033143897,.1817514,.32498294,7.6964397,.18790634,.07227882,.39741543,.28038192,0,0,0,.052923232,.07096,.1436367,-3.3216057
.093413278,.034325585,.093413278,.034325585,-.035973597,.14909098,.35782179,7.3238306,.19471948,.5361712,.12829106,.39861387,0,0,0,.053082131,.081880003,.14597619,-3.5828402
-.020860126,.043199562,-.020860126,.043199562,.028084043,.15310998,.37729698,7.274549,.21766868,.28698441,.14950366,.44185564,0,0,0,.06904161,.095469996,.14222674,-3.8488345
-.073246792,.026145544,-.073246792,.026145544,.033375442,.15365791,.36792767,7.3166146,.24034306,.048766315,.11586378,.45741639,0,0,0,.0732015,.065350004,.11554081,-3.9581323
-.06347952,.03202036,-.06347952,.03202036,.048337378,.15159428,.39968517,7.3302088,.20764741,.046184074,.10250726,.45989376,0,0,0,.042993363,.10406,.12525587,-3.0373733
-.022712821,.032236736,-.022712821,.032236736,.055431057,.17872025,.39216977,7.3252807,.22989719,.078233577,.11922883,.44087794,0,0,0,.041480187,.05333,.10587278,-3.6996832
.056699455,.015351931,.056699455,.015351931,.011928812,.1725639,.50774413,7.6401234,.21024531,-.03318543,.49163145,.31813371,0,0,0,.061849128,.085809998,.14448346,-4.1516352
.3401165,.10101496,.3401165,.10101496,.041744087,.40732789,.20699568,4.7959309,.10169393,.18884271,.43488538,.028171008,.012245598,.00049659633,0,1,.13075,.17088895,-3.5843182
.30501738,.067553595,.30501738,.067553595,-.19050506,.39048892,.19440109,4.3632898,.14657809,.073808268,.19309893,-.13376766,.019193808,.00089892274,0,.057817843,.10221,.19040981,-4.0360527
.12193222,.1255935,.12193222,.1255935,.030819217,.4998202,.29355136,4.3279796,.078619085,.060202353,.11233477,-.10497253,.016267797,.0014539717,0,.11501293,.07869,.16602248,-5.7573657
-.04977157,.098852776,-.04977157,.098852776,.1047577,.51887649,.37634382,4.3863297,.071220621,.098453514,.10647289,-.013220745,.011784119,.0010964168,0,.11398594,.044179998,.21842697,-2.4089341
-.15517028,.046577778,-.15517028,.046577778,.11529797,.68509287,.39085481,4.5549712,.051910654,.10480337,0,.078413248,.0079699755,.0007395664,0,.034487084,.086839996,.22483617,-2.1190791
-.10720778,.057057135,-.10720778,.057057135,.018812979,.73980528,.18775392,5.8566065,.062160008,-.02784281,.17732589,.031385567,.0027256981,.00015974512,0,.02542959,.092,.22184737,-1.3659508
.073962785,.047906771,.073962785,.047906771,.031559132,.73347342,.1631798,6.0291576,.045759175,.060046732,.21595137,.029997706,.0037889357,.00010749349,0,.073777139,.079010002,.26611906,-2.0187283
.17327046,.058427345,.17327046,.058427345,-.0093550803,.66510838,.13406889,6.3966279,.075116187,-.063075714,.40502656,-.00685516,.0032430524,.000059505848,0,.07386668,.090230003,.19918419,-1.2842485
.26520821,.050256081,.26520821,.050256081,-.076645397,.62919784,.133605,6.2138758,.054689411,-.16460036,.22324151,-.10986616,.0041417168,.00005716936,0,.081655271,.07265,.19704333,-1.5517968
.26594672,.015983829,.26594672,.015983829,-.006906868,.78410631,.1507038,6.0857491,.053357776,-.055245172,.41945207,-.14044496,.0048777233,.000052001647,0,.0773196,.11059,.15777896,-1.7258455
.14127575,.058435205,.14127575,.058435205,-.018138885,.64835352,.1451391,5.9752893,.056548696,-.10979153,.2644484,-.18554595,.0032693101,.000046472371,0,.093252607,.13987,.20017609,-1.6382817
.036378626,.054952569,.036378626,.054952569,.043331858,.61294162,.15737684,6.0152712,.070676416,38.273037,.24445559,-.14890721,.001884517,.000035717207,0,.086560965,.14901,.19950572,-1.5423641
.059869584,.010668604,.059869584,.010668604,.090807296,.20342898,.1243759,10.589482,.18930763,.81314629,.12307096,.32451016,0,.14909294,1,.016115917,.16935,.18510373,-3.4411223
.069355726,.014594315,.069355726,.014594315,.11160549,.19323517,.12849489,10.65538,.17018627,22.006693,.12982546,.29848614,0,.17734703,0,.016060952,.16444001,.21264434,-2.7594028
.097265385,.014729176,.097265385,.014729176,.10961862,.18866308,.19582342,10.866998,.14536399,8.3954515,.16452602,.34164926,0,.17040528,3,.010065625,.15363,.20428501,-3.2138076
.09164279,.013109479,.09164279,.013109479,.077800132,.19270404,.085013494,10.993114,.13405067,120.05396,.20334743,.29531762,0,.18807355,0,.0076728207,.18833999,.19777788,-3.3605969
.10507948,.0086165471,.10507948,.0086165471,.078445464,.18718037,.13750786,11.006721,.13062975,21.291546,.14862153,.30376777,0,.22808968,3,.0066721593,.18452001,.19092333,-3.6519363
.098340802,.0086874319,.098340802,.0086874319,.088687807,.18845557,.26834866,11.115963,.11992346,3.7835047,.16546547,.30575347,0,.23215623,4,.0075518382,.15738,.18244232,-3.543148
.082611613,.0098642455,.082611613,.0098642455,.055479243,.16563736,.22675948,10.667885,.13747585,2.2920055,.099560551,.46485692,0,.32452238,6,.0076726456,.18681,.17711265,-3.5517435
-.039417014,.077119842,-.039417014,.077119842,.041695941,.15165387,.11457299,10.628036,.14379165,2.031358,.10358249,.43176258,0,.30275875,5,.0075709024,.16226,.16750796,-2.6322575
-.15014949,.068627842,-.15014949,.068627842,.06318035,.18873386,.12046937,10.627357,.13891919,2.1032555,.1197923,.46303973,0,.27643451,6,.0074469503,.13871001,.15575697,-2.361788
-.20010394,.062881514,-.20010394,.062881514,.0201838,.19479868,.38195419,10.871744,.10832416,28.816027,.28004974,.34751073,0,.20019889,2,.0083762547,.10288,.19163929,-3.2119632
-.16021183,.086244792,-.16021183,.086244792,.0046295081,.19616373,.14734426,11.241786,.099763937,10.23764,.21912973,.23496394,0,.13993363,7,.0089459317,.11772,.16946824,-3.6712561
.052779861,.038866971,.052779861,.038866971,.034746103,.18934639,.083664566,11.115042,.11258988,13.53295,.13351081,.25269082,0,.16131409,14,.013477019,.12148,.17004137,-4.1866779
.11570396,.029773321,.11570396,.029773321,.05431084,.17876741,.070764653,11.125614,.1321608,42.779919,.11091816,.25604314,0,.16363606,6,.012180135,.10398,.18533286,-5.3815231
.12477313,.01994485,.12477313,.01994485,.061628163,.15580074,.11763246,11.192018,.13963169,1.6430867,.093021311,.25749847,0,.15585555,1,.012308682,.13091999,.1505978,-4.7097211
.18121588,.036259688,.18121588,.036259688,-.29255411,.051112231,.10311688,9.3545275,.408658,-.13836943,.5368861,-.25428572,.074805193,.27219048,0,.024289999,.26017001,.055096418,-.3177453
.10824414,.034553684,.10824414,.034553684,-.31452769,.049530562,.019934854,8.9458542,.55973941,-.11675453,.79412282,-.79348534,.13529642,.56847429,0,.024910739,.18807,.13788636,-1.4089823
.031402096,.017630355,.031402096,.017630355,.041749284,.051019553,.22747301,9.113719,.41958582,.13798702,.42142189,-.63725489,.068631865,.57407272,0,.02563202,.14847,.14906067,-1.2753292
-.012711344,.012681149,-.012711344,.012681149,.094883159,.048538573,.38678485,8.510169,.14101531,.34790915,.30232495,-1.1013296,.075307019,1.1229141,0,.02337363,.23035,.13992083,.21877405
.018387986,.023342714,.018387986,.023342714,.09991926,.057644814,.29370207,8.508152,.14654824,.57845891,.34847543,-1.005652,.045275416,1.1934429,0,.025096992,.26223999,.11619329,-.06528566
.029650664,.02375618,.029650664,.02375618,-.29574999,.061390225,.21699999,8.2943001,.1645,.17413571,.54406905,-1.54075,.033644162,1.5209633,0,.017170491,.2351,.15701076,.11838133
.0066172755,.034506876,.0066172755,.034506876,-.019137653,.059624258,.29190683,8.3751688,.079778649,.88049656,.4231303,-1.4399354,.018617935,1.3991429,0,.014579585,.28215,.1485652,1.6102381
-.021928322,.037691828,-.021928322,.037691828,-.10698168,.059682865,.34404036,8.2342997,.080169894,2.5165727,.51634949,-1.7655959,.012861055,1.5732588,0,.019726228,.19512001,.13355049,-.48221928
-.055396225,.021640228,-.055396225,.021640228,-.2122869,.064878456,.29495016,8.0423784,.060469605,2.0580969,.49878281,-2.352525,.009349809,1.8295828,0,.01891382,.23243999,.072799623,-1.0032269
-.094638988,.030325145,-.094638988,.030325145,-.14965372,.067049295,.35651913,8.1083221,.049382716,2.2878332,.11920684,-2.351099,.044697721,1.6737543,0,.018766051,.17952999,.075060986,-3.2895176
-.073662721,.031580735,-.073662721,.031580735,.012146893,.06352789,.32090396,8.1721649,.073728815,.98918271,.12306189,-2.1903956,.069227308,1.5838504,0,.01946738,.19513001,.1907336,-10.29379
-.024060337,.050077684,-.024060337,.050077684,.073968396,.069145747,.34152767,8.4244194,.076382793,1.3499748,.063123979,-1.6338893,.070904046,1.2992679,0,.021923389,.24698,.27618483,-22.709124
.064051926,.061301518,.064051926,.061301518,.056569342,.069481924,.37126741,8.7043362,.11695421,1.0204275,.013386241,-1.1770073,.068152502,1.0422314,0,.02539359,.22615001,.21161528,-23.738012
.14335024,.017989432,.14335024,.017989432,.27783978,.073584281,.41575542,9.1008606,.09473332,.56871724,.0051239417,-.51193929,.062541172,.78208625,0,.024433311,.23326001,.16465864,-5.464932
.15700607,.045865156,.15700607,.045865156,.072563149,.16258392,.4667356,7.1132545,.17807451,.83403587,.1748454,.0012443588,0,.17514901,0,.046967059,.13926999,.23094958,-2.4430857
.14135556,.040758505,.14135556,.040758505,.02397871,.15310155,.48454008,6.9751315,.19348404,1.0993853,.32243311,.036492068,0,.25858906,0,.045974359,.096879996,.280588,-4.033865
.052335422,.058878239,.052335422,.058878239,-.12511551,.14678077,.49258596,7.1079626,.14804827,.21491063,.20744757,-.057072591,0,.2548604,0,.052271113,.063919999,.22182569,-3.5996759
-.013672047,.078080691,-.013672047,.078080691,.091127194,.15233152,.41994908,7.3852382,.16850215,.31443873,.12075356,.080306664,0,.21937609,0,.053858455,.11566,.20246239,-4.2551928
.031421959,.089524791,.031421959,.089524791,.11804308,.16971922,.46722448,7.627357,.17328042,.19340031,.13609056,.17782828,0,.21952729,0,.046042707,.04716,.2149687,-10.657369
.14470199,.099861138,.14470199,.099861138,.0047677355,.18081681,.46034062,7.5899673,.19496937,.26538813,.044380289,.17281687,0,.28182796,0,.02640418,.05934,.13558607,-11.569806
.19552872,.068275951,.19552872,.068275951,.67809409,.18030511,.26848662,7.6678438,.045036506,2.7922697,0,.76953411,0,.25716254,0,.1532459,.03483,.15023893,-12.223284
.016514676,.14687201,.016514676,.14687201,.075157456,.1822581,.26442799,7.7015491,.053095933,2.5304952,0,.7957564,0,.23386219,0,.41039169,.015900001,.13468777,-11.733173
-.22492541,.1008558,-.22492541,.1008558,.075760446,.18876177,.26728705,7.7210398,.058186054,.14957339,0,.8708958,0,.22670235,0,.45762524,.01761,.22915795,-8.8436165
-.3211472,.08442641,-.3211472,.08442641,.063060716,.19575191,.24804454,7.7265863,.061257772,.045654219,0,.90256333,0,.22277799,0,.43197599,.01328,.22683397,-7.6161242
-.27414009,.12498972,-.27414009,.12498972,.20779076,.20777175,.464515,7.8703303,.062622473,.23227367,0,.96231306,0,.19696409,0,.82987654,.01795,.24180484,-10.687465
.1211036,.0062085539,.1211036,.0062085539,.082365021,.15297543,.034416839,9.4462423,.53477627,.54744714,.14869148,.49888226,0,.020642206,0,.028407093,.12848,.15125066,-2.8953559
.10947365,.0061674225,.10947365,.0061674225,.086745203,.15830497,.050599381,9.4392509,.52618265,.57491964,.21671583,.51234955,0,.027026324,0,.039581921,.086309999,.16511227,-3.2822235
.088062003,.0067988578,.088062003,.0067988578,.04911314,.17342751,.037930477,9.4750175,.526483,.056253124,.21547504,.46609512,0,.029787537,0,.039382976,.092309996,.16418125,-3.1620314
.019577745,.039789099,.019577745,.039789099,.076196328,.15606226,.058470741,9.5109558,.52209038,.04090964,.18906398,.4955464,0,.031481341,0,.039037302,.15349001,.15621901,-2.6423023
-.015352618,.033640701,-.015352618,.033640701,.085041322,.14306316,.059325296,9.5674343,.518659,.048187122,.22131531,.51404762,0,.032115087,0,.027282599,.15735,.16071038,-2.9208288
-.013594676,.033324365,-.013594676,.033324365,.058978386,.1470893,.042846687,9.7375984,.48640642,.38373971,.23145458,.46545821,0,.029132541,0,.024611546,.13287,.15169345,-3.4524205
.0023232573,.033095982,.0023232573,.033095982,.056257389,.15151423,.011848673,9.7898207,.50274229,.483863,.21799269,.48323539,0,.029610263,0,.0098825833,.12159,.14235079,-3.2243013
.047014937,.014946259,.047014937,.014946259,.055520244,.1479447,.018662361,9.7858353,.53614074,1.5469745,.18039623,.49222401,0,.031735968,0,.0096524386,.13955,.14211361,-3.347997
.029635727,.011537769,.029635727,.011537769,.073282063,.13340369,-.042280983,9.76647,.55263478,2.4878075,.17625807,.48482919,0,.033844832,0,.013609045,.14511999,.15118013,-4.3923864
.0045122346,.010978982,.0045122346,.010978982,.083925493,.15406479,.057268504,9.8012495,.49031031,.22446646,.16002366,.44791281,0,.033461183,0,.015601912,.12871,.14338756,-4.4518332
-.0046333927,.013852705,-.0046333927,.013852705,.061427828,.16920502,.18344416,9.8238058,.45703733,.42232203,.10715749,.59560734,0,.029301753,0,.029964687,.097819999,.13518174,-6.0038948
-.050804231,.016027113,-.050804231,.016027113,.075898282,.16517174,.14307316,9.8615866,.51744419,.29872558,.094178386,.60839593,0,.02593541,0,.029096926,.097879998,.14850485,-4.4892864
-.050290462,.017358996,-.050290462,.017358996,.092911288,.19435553,.14767615,9.8492317,.54572713,.085574768,.063683204,.62096417,0,.024854703,0,.029217321,.083630003,.16004427,-4.8110504
-.028007306,.02065069,-.028007306,.02065069,.075530924,.20115973,.24904941,10.133389,.49035501,.25761187,.11213353,.50601345,0,.018298831,0,.025426589,.15494999,.16033129,-4.6284943
.11901514,.037240691,.18121588,.036259688,.048449125,.051112231,.26598275,7.0824714,.12901501,.20263381,.17049442,-.50785691,0,.21628547,0,.072283149,.17157,.17058966,-6.6220388
